Country/Region,Date,total_cases,total_deaths,total_recovered,new_cases,new_recovered,new_deaths,infected_5,infected_6,infected_7,infected_8,infected_9,infected_10,gr_infected_5,gr_infected_6,gr_infected_7,gr_infected_8,gr_infected_9,gr_infected_10
Liberia,2020-10-10,1363,82,1245,3.0,0.0,0.0,10.158508590121276,11.732392569228114,13.244567443145987,14.734098065538376,16.232456082730153,17.767866397544754,0.13526536565339795,0.11962371482736912,0.10814697085475022,0.09870701057197627,0.090413583170472,0.08282938965705244
Liberia,2020-10-11,1363,82,1245,0.0,0.0,0.0,8.126806872097019,9.776993807690095,11.352486379839421,12.892335807346079,14.42884985131569,15.99107975779028,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-10-12,1371,82,1250,8.0,5.0,0.0,14.501445497677615,16.147494839741746,17.73070261129093,19.280793831427818,20.825644312280616,,0.7843964703366577,0.6515807575781556,0.5618342993811838,0.4955237064521374,0.4433336355206188,
Liberia,2020-10-13,1371,82,1251,0.0,1.0,0.0,11.601156398142095,13.45624569978479,15.197745095392227,16.870694602499338,18.51168383313832,20.15277460381013,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-10-14,1372,82,1254,1.0,3.0,0.0,10.280925118513675,12.213538083153992,14.026638653193338,15.761857777186925,17.45483007390073,19.137497143429123,-0.11380169651362093,-0.0923517334891315,-0.07705790792306122,-0.06572561779099162,-0.05709117381022277,-0.05037904111670366
Liberia,2020-10-15,1374,82,1254,2.0,0.0,0.0,10.224740094810944,12.17794840262833,14.022833131308575,15.791625555038559,17.515404510133983,19.223747429086206,-0.0054649774271342535,-0.002913953375619505,-0.0002713067598625329,0.0018885957653240746,0.0034703538205065327,0.004506873861857219
Liberia,2020-10-16,1377,82,1264,3.0,10.0,0.0,11.179792075848754,13.148290335523605,15.019571255407353,16.81767236065874,18.56924845345243,20.301372686177587,0.09340599097697376,0.07968024668965201,0.0710796537878906,0.06497410934954727,0.060166691708930735,0.0560569816611769
Liberia,2020-10-17,1377,82,1268,0.0,4.0,0.0,8.943833660679001,10.956908612936337,12.873918218920592,14.715463315576393,16.505998625291053,18.27123541755983,-0.20000000000000007,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-10-18,1377,82,1268,0.0,0.0,0.0,7.155066928543202,9.130757177446947,11.034787044789075,12.876030401129348,14.671998778036487,16.44411187580385,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999988
Liberia,2020-10-19,1381,82,1271,4.0,3.0,0.0,9.724053542834564,11.608964314539126,13.458388895533496,15.26652660098818,17.04177669158799,18.799700688223464,0.3590443862996002,0.2714131028709612,0.21963286114242764,0.185654749591859,0.1615170468183913,0.14324816263781748
Liberia,2020-10-20,1384,82,1273,3.0,2.0,0.0,10.77924283426765,12.674136928782605,14.535761910457282,16.358210775864652,18.14824594807821,19.919730619401122,0.10851331564403344,0.09175431893691433,0.08005215358885498,0.07150835310540216,0.06492687215156323,0.05957700868499805
Liberia,2020-10-21,1385,82,1276,1.0,3.0,0.0,9.623394267414119,11.561780773985506,13.459224494677672,15.313434428881573,17.13177417606952,18.927757557461007,-0.10722910547845166,-0.08776583060823417,-0.07406129946343787,-0.06386861994250448,-0.05600936723674554,-0.04979851790635992
Liberia,2020-10-22,1385,82,1278,0.0,2.0,0.0,7.698715413931295,9.634817311654588,11.536478138295147,13.399255125271376,15.228243712061794,17.034981801714903,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-10-23,1393,82,1278,8.0,0.0,0.0,,16.029014426378822,17.888409832824415,19.724348234612453,21.53621663294382,23.331483621543413,,0.6636552523927577,0.5505953912783951,0.4720481138844632,0.41422852432324064,0.3696218694636142
Liberia,2020-10-24,1393,82,1278,0.0,0.0,0.0,11.327177864916035,13.357512021982354,15.332922713849499,17.2588047052859,19.14330367372784,20.99833525938908,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-10-25,1393,82,1278,0.0,0.0,0.0,9.061742291932823,11.131260018318628,13.142505183299573,15.101454117125163,17.016269932202526,18.898501733450168,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.10000000000000007
Liberia,2020-10-26,1416,82,1278,23.0,0.0,0.0,,,,,,,,,,,,
Liberia,2020-10-27,1419,82,1278,3.0,0.0,0.0,27.19951506683701,29.896708346054613,32.37000380813846,34.687050808423955,36.88939846495014,39.00778640409464,-0.10082445894591674,-0.07371848996657171,-0.05530425766766167,-0.04215858898101843,-0.032423769716584894,-0.025016218167385862
Liberia,2020-10-28,1419,82,1278,0.0,0.0,0.0,21.75961205346961,24.91392362171217,27.745717549832968,30.351169457370965,32.79057641328901,35.107007763685175,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999998
Liberia,2020-10-29,1426,82,1279,7.0,1.0,0.0,24.407689642775694,27.76160301809348,30.78204361414255,33.55727327519959,36.14717903403468,38.59630698731666,0.12169691181988873,0.11430071953418007,0.1094340436089336,0.1056336172591863,0.10236485563533247,0.099390390862101
Liberia,2020-10-30,1426,82,1279,0.0,0.0,0.0,19.526151714220553,23.13466918174457,26.38460881212218,29.362614115799648,32.13082580803082,34.736676288584995,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999998
Liberia,2020-10-31,1426,82,1279,0.0,0.0,0.0,15.620921371376445,19.27889098478714,22.615378981819013,25.69228735132469,28.56073405158295,31.263008659726488,-0.2,-0.16666666666666666,-0.1428571428571428,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-01,1426,82,1279,0.0,0.0,0.0,12.496737097101155,16.065742487322613,19.384610555844873,22.4807514324091,25.387319156962622,28.136707793753853,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-02,1436,82,1283,10.0,4.0,0.0,19.997389677680925,23.388118739435512,26.615380476438464,29.67065750335796,32.566505917300105,35.323037014378464,0.6002088803100196,0.4557757761828276,0.3730160015215451,0.31982498861597763,0.2827863279281517,0.2554076075033884
Liberia,2020-11-03,1436,82,1294,0.0,11.0,0.0,15.997911742144739,19.490098949529603,22.813183265518685,25.961825315438208,28.948005259822317,31.790733312940606,-0.2,-0.16666666666666652,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-04,1438,82,1301,2.0,7.0,0.0,14.798329393715795,18.241749124608,21.554157084730306,24.71659715100844,27.731560230953164,30.611659981646557,-0.07498368335592076,-0.06405046111639813,-0.05518853577489802,-0.047963814150205335,-0.04202172197880194,-0.03708858552231353
Liberia,2020-11-05,1440,82,1305,2.0,4.0,0.0,13.838663514972634,17.201457603839998,20.47499178691169,23.627022507132388,26.65027576084725,29.5504939834819,-0.06484960925053374,-0.05702805765290641,-0.05006761774892743,-0.04408271240653372,-0.03899111557737067,-0.034665418301421225
Liberia,2020-11-06,1442,82,1310,2.0,5.0,0.0,13.070930811978107,16.3345480032,19.549992960210023,22.67364469374084,25.689134009642004,28.59544458513371,-0.05547737338680747,-0.050397450065305716,-0.04517700599484287,-0.04035116202660527,-0.03606498333564312,-0.03231923631740452
Liberia,2020-11-07,1442,82,1310,0.0,0.0,0.0,10.456744649582488,13.612123336,16.757136823037165,19.839439107023228,22.834785786348448,25.73590012662034,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-08,1442,82,1310,0.0,0.0,0.0,8.36539571966599,11.343436113333334,14.363260134031856,17.35950921864533,20.297587365643068,23.162310113958306,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-09,1452,82,1310,10.0,0.0,0.0,,,22.311365829170164,25.189570566314664,28.04229988057161,30.84607910256248,,,0.553363625038463,0.4510531518517413,0.3815582795834012,0.3317358653260454
Liberia,2020-11-10,1461,82,1310,9.0,0.0,0.0,22.353853260586234,25.21071952314815,28.12402785357443,31.040874245525327,33.926488782730324,36.761471192306225,0.3391702199731914,0.2959901567575096,0.2605247060583229,0.2322907277758619,0.2098326074258772,0.1917712805596854
Liberia,2020-11-11,1461,82,1311,0.0,1.0,0.0,17.88308260846899,21.008932935956796,24.106309588778085,27.160764964834666,30.156878917982503,33.08532407307561,-0.2,-0.16666666666666666,-0.14285714285714268,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-12,1468,82,1312,7.0,1.0,0.0,21.306466086775192,24.50744411329733,27.662551076095504,30.76566934423033,33.806114593762224,36.776791665768044,0.1914313965470904,0.16652493432223925,0.14752326457189913,0.1327246999141216,0.1210084002958174,0.11157417060625097
Liberia,2020-11-13,1491,82,1314,23.0,2.0,0.0,,,,,,,,,,,,
Liberia,2020-11-14,1498,82,1314,7.0,0.0,0.0,39.036138295536134,43.1857250786787,47.03779262733547,50.67996559167635,54.15544856791089,57.489201249272135,-0.025197408366154472,-0.005461292982709698,0.007001268565457686,0.015224469434270471,0.02084017789553028,0.0247791576043368
Liberia,2020-11-15,1507,82,1314,9.0,0.0,0.0,40.22891063642891,44.988104232232246,49.31810796628756,53.3449698927168,57.13817650480968,60.74028112434492,0.03055559266294483,0.04173553067060598,0.048478366257920465,0.05258496666142465,0.055077153190937984,0.05655114011718765
Liberia,2020-11-16,1512,82,1318,5.0,4.0,0.0,37.18312850914312,42.490086860193536,47.27266397110362,51.67684865612721,55.789490226497485,59.66625301191043,-0.07571127527693244,-0.055526175522839116,-0.04147450256165819,-0.03127045042755472,-0.023603943296976904,-0.017682303943173827
Liberia,2020-11-17,1512,82,1318,0.0,0.0,0.0,29.7465028073145,35.40840571682796,40.51942626094597,45.217242574111296,49.59065797910889,53.69962771071938,-0.2,-0.16666666666666652,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-18,1528,82,1328,16.0,10.0,0.0,39.7972022458516,45.50700476402329,50.73093679509655,55.565087252347396,60.080584870319,64.32966493964743,0.33787835510081177,0.28520343807504306,0.2520151807774431,0.22884731773008735,0.21153030265557748,0.19795364850930094
Liberia,2020-11-19,1539,82,1331,11.0,3.0,0.0,42.83776179668128,48.92250397001943,54.48366011008276,59.61945134580397,64.40496432917244,68.8966984456827,0.07640133927119508,0.07505436193190929,0.0739730734747428,0.07296603486005138,0.07197632093940842,0.0709942063326452
Liberia,2020-11-20,1551,82,1331,12.0,0.0,0.0,46.27020943734503,52.768753308349524,58.700280094356664,64.16701992757848,69.24885718148661,74.00702860111444,0.08012668021627745,0.07861922481905559,0.07739237737982974,0.07627659227183692,0.0752099298985267,0.07417380325503764
Liberia,2020-11-21,1551,82,1331,0.0,0.0,0.0,37.01616754987602,43.97396109029127,50.31452579516285,56.14614243663117,61.554539716876995,66.60632574100299,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-22,1551,82,1331,0.0,0.0,0.0,29.61293403990082,36.64496757524272,43.12673639585388,49.12787463205227,54.715146415001755,59.945693166902686,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-23,1551,82,1331,0.0,0.0,0.0,23.690347231920658,30.53747297936894,36.96577405358904,42.98689030304573,48.63568570222379,53.95112385021242,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Liberia,2020-11-24,1551,82,1331,0.0,0.0,0.0,18.952277785536527,25.44789414947412,31.684949188790608,37.61352901516501,43.23172062419892,48.55601146519118,-0.2,-0.16666666666666666,-0.1428571428571428,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-25,1578,83,1340,27.0,9.0,1.0,42.161822228429216,48.2065784578951,54.15852787610624,59.91183788826939,65.42819611039903,70.70041031867207,1.224630870522862,0.8943248574810381,0.7092824594229192,0.5928268220754864,0.5134303045476207,0.4560588521434825
Liberia,2020-11-26,1591,83,1340,13.0,0.0,0.0,46.72945778274339,53.172148714912574,59.421595322376774,65.42285815223572,71.15839654257691,76.63036928680485,0.10833581930038716,0.10300607128453533,0.09717892366480864,0.09198549832912706,0.08757998497328479,0.08387446326555037
Liberia,2020-11-27,1595,83,1343,4.0,3.0,0.0,41.38356622619471,48.31012392909382,54.932795990608675,61.24500088320625,67.25190803784614,72.96733235812437,-0.11440088993548825,-0.09143931368820467,-0.07554154861402262,-0.06385928996418655,-0.0548984897712439,-0.047801373825706366
Liberia,2020-11-28,1595,83,1343,0.0,0.0,0.0,33.106852980955765,40.258436607578176,47.085253706236,53.58937577280547,59.77947381141878,65.67059912231193,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.10000000000000007
Liberia,2020-11-29,1595,83,1343,0.0,0.0,0.0,26.48548238476462,33.54869717298182,40.35878889105943,46.890703801204786,53.13731005459447,59.103539210080726,-0.2,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-11-30,1595,83,1343,0.0,0.0,0.0,21.188385907811693,27.957247644151515,34.59324762090809,41.02936582605419,47.23316449297286,53.19318528907266,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-01,1595,83,1343,0.0,0.0,0.0,16.950708726249356,23.297706370126267,29.651355103635503,35.900695097797424,41.98503510486477,47.873866760165384,-0.20000000000000007,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-02,1595,83,1343,0.0,0.0,0.0,13.560566980999484,19.414755308438554,25.41544723168758,31.413108210572737,37.32003120432422,43.08648008414885,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-03,1663,83,1358,68.0,15.0,0.0,,,,,,,,,,,,
Liberia,2020-12-04,1676,83,1358,13.0,0.0,0.0,76.07876286783967,83.14913563086009,89.95828776205617,96.55066097371977,102.93187650712038,109.10004886816056,-0.03512676014604621,-0.012233782556152928,0.0019337232976401886,0.011144943288694307,0.017381210014209225,0.021748117069650963
Liberia,2020-12-05,1676,83,1358,0.0,0.0,0.0,60.863010294271746,69.29094635905007,77.10710379604815,84.48182835200478,91.49500133966256,98.19004398134452,-0.2,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-06,1676,83,1358,0.0,0.0,0.0,48.690408235417394,57.7424552992084,66.09180325375557,73.92159980800419,81.32889007970005,88.37103958321006,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-07,1676,83,1358,0.0,0.0,0.0,38.952326588333925,48.11871274934035,56.65011707464764,64.68139983200366,72.29234673751115,79.53393562488905,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Liberia,2020-12-08,1676,83,1358,0.0,0.0,0.0,31.161861270667128,40.09892729111695,48.55724320684084,56.59622485300321,64.25986376667657,71.58054206240016,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999988
Liberia,2020-12-09,1676,83,1358,0.0,0.0,0.0,24.929489016533708,33.41577274259746,41.620494177292144,49.52169674637781,57.119878903712504,64.42248785616015,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999988
Liberia,2020-12-10,1676,83,1358,0.0,0.0,0.0,19.94359121322697,27.84647728549789,35.674709294821845,43.33148465308058,50.773225692188895,57.98023907054413,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-11,1676,83,1358,0.0,0.0,0.0,15.954872970581574,23.20539773791491,30.57832225270444,37.91504907144551,45.131756170834564,52.18221516348972,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-12,1676,83,1358,0.0,0.0,0.0,12.763898376465258,19.337831448262428,26.209990502318092,33.17566793751482,40.117116596297386,46.963993647140754,-0.2,-0.16666666666666666,-0.1428571428571428,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-13,1676,83,1358,0.0,0.0,0.0,10.211118701172207,16.11485954021869,22.465706144844084,29.028709445325465,35.65965919670879,42.26759428242667,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-14,1676,83,1358,0.0,0.0,0.0,8.168894960937767,13.429049616848907,19.256319552723504,25.400120764659786,31.697474841518922,38.040834854184006,-0.19999999999999984,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-15,1676,83,1358,0.0,0.0,0.0,6.5351159687502145,11.190874680707424,16.50541675947729,22.225105669077312,28.175533192461266,34.2367513687656,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.10000000000000007
Liberia,2020-12-16,1773,83,1406,97.0,48.0,0.0,,,,,,,,,,,,
Liberia,2020-12-17,1779,83,1406,6.0,0.0,0.0,87.78247422000015,94.6047740838246,101.26928578247312,107.8910965278873,114.48437190515457,121.03176860870012,-0.14130771848394194,-0.11023629875816376,-0.08887482210583841,-0.07347439885424056,-0.06194888396565512,-0.05305644635988338
Liberia,2020-12-18,1779,83,1406,0.0,0.0,0.0,70.22597937600014,78.8373117365205,86.80224495640553,94.4047094619014,101.76388613791515,108.92859174783013,-0.2,-0.16666666666666674,-0.1428571428571429,-0.125,-0.11111111111111127,-0.09999999999999998
Liberia,2020-12-19,1779,83,1406,0.0,0.0,0.0,56.1807835008001,65.69775978043376,74.4019242483476,82.60412077916372,90.4567876781468,98.03573257304713,-0.2,-0.16666666666666666,-0.1428571428571429,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-20,1779,83,1406,0.0,0.0,0.0,44.944626800640094,54.74813315036147,63.77307792715509,72.27860568176824,80.40603349168605,88.2321593157424,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-21,1779,83,1406,0.0,0.0,0.0,35.95570144051207,45.623444291967886,54.662638223275785,63.24377997154722,71.47202977038759,79.40894338416817,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-22,1779,83,1406,0.0,0.0,0.0,28.76456115240966,38.01953690997325,46.85368990566496,55.338307475103825,63.530693129233406,71.46804904575136,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-23,1779,83,1406,0.0,0.0,0.0,23.01164892192773,31.682947424977712,40.16030563342712,48.42101904071585,56.47172722598526,64.32124414117621,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-24,1779,83,1406,0.0,0.0,0.0,18.409319137542184,26.402456187481427,34.4231191143661,42.368391660626365,50.197090867542435,57.8891197270586,-0.2,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999998
Liberia,2020-12-25,1779,83,1406,0.0,0.0,0.0,14.727455310033749,22.002046822901182,29.505530669456657,37.07234270304807,44.61963632670439,52.10020775435274,-0.2,-0.16666666666666674,-0.1428571428571428,-0.12499999999999988,-0.11111111111111127,-0.09999999999999998
Liberia,2020-12-26,1779,83,1406,0.0,0.0,0.0,11.781964248026998,18.335039019084324,25.290454859534282,32.43829986516706,39.66189895707056,46.89018697891746,-0.2,-0.16666666666666652,-0.1428571428571428,-0.1250000000000001,-0.11111111111111127,-0.09999999999999998
Liberia,2020-12-27,1779,83,1406,0.0,0.0,0.0,9.4255713984216,15.279199182570268,21.677532736743668,28.383512382021173,35.255021295173826,42.20116828102572,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-28,1779,83,1406,0.0,0.0,0.0,7.540457118737279,12.732665985475226,18.58074234578029,24.83557333426853,31.337796706821184,37.98105145292315,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2020-12-29,1779,83,1406,0.0,0.0,0.0,6.032365694989824,10.61055498789602,15.926350582097394,21.731126667484965,27.855819294952163,34.18294630763084,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999988
Liberia,2020-12-30,1779,83,1406,0.0,0.0,0.0,4.825892555991861,8.842129156580018,13.651157641797766,19.014735834049343,24.7607282621797,30.764651676867754,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Liberia,2020-12-31,1779,83,1406,0.0,0.0,0.0,3.860714044793488,7.368440963816682,11.700992264398089,16.637893854793177,22.00953623304862,27.68818650918098,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-01,1779,83,1406,0.0,0.0,0.0,3.0885712358347908,6.140367469847235,10.029421940912648,14.558157122944028,19.56403220715433,24.919367858262888,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Liberia,2021-01-02,1779,83,1406,0.0,0.0,0.0,2.470856988667833,5.116972891539363,8.596647377925128,12.738387482576027,17.39025085080385,22.4274310724366,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-03,1779,83,1406,0.0,0.0,0.0,1.9766855909342664,4.264144076282801,7.368554895364394,11.146089047254023,15.458000756270087,20.18468796519294,-0.2,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-04,1779,83,1406,0.0,0.0,0.0,1.5813484727474132,3.5534533969023347,6.315904196026624,9.75282791634727,13.740445116684521,18.16621916867365,-0.2,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-05,1779,83,1406,0.0,0.0,0.0,1.265078778197931,2.96121116408528,5.413632168022822,8.533724426803861,12.213728992608464,16.34959725180628,-0.2,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111116,-0.10000000000000007
Liberia,2021-01-06,1779,83,1406,0.0,0.0,0.0,1.012063022558345,2.4676759700710664,4.6402561440195615,7.467008873453379,10.856647993429744,14.714637526625653,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-07,1779,83,1406,0.0,0.0,0.0,0.8096504180466758,2.0563966417258888,3.977362409159625,6.533632764271706,9.650353771937551,13.24317377396309,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999998
Liberia,2021-01-08,1779,83,1406,0.0,0.0,0.0,0.6477203344373407,1.7136638681049077,3.4091677792796786,5.716928668737742,8.578092241722265,11.91885639656678,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-09,1779,83,1406,0.0,0.0,0.0,0.5181762675498726,1.4280532234207564,2.922143810811153,5.002312585145526,7.624970881530903,10.7269707569101,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-10,1779,83,1406,0.0,0.0,0.0,0.4145410140398981,1.1900443528506304,2.5046946949809894,4.377023512002334,6.777751894694134,9.654273681219092,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Liberia,2021-01-11,1779,83,1406,0.0,0.0,0.0,0.3316328112319185,0.9917036273755252,2.1468811671265615,3.8298955730020414,6.024668350839231,8.688846313097184,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999988
Liberia,2021-01-12,1876,84,1697,97.0,291.0,1.0,,,,,,,,,,,,
Liberia,2021-01-13,1877,84,1697,1.0,0.0,0.0,78.81224499918844,82.52201640789967,85.72015759217463,88.80726379807969,91.98245400560137,95.33796551360872,-0.18971884180943052,-0.15644447921286642,-0.13273980028480048,-0.11503499298176355,-0.10134121757939607,-0.09045983242165444
Liberia,2021-01-14,1878,84,1701,1.0,4.0,0.0,64.04979599935075,69.76834700658306,74.47442079329255,78.70635582331973,82.76218133831232,86.80416896224787,-0.18731161636100715,-0.1545486884163888,-0.13119127536355224,-0.11373965982924895,-0.10023947248382348,-0.0895109991637354
Liberia,2021-01-15,1882,84,1701,4.0,0.0,0.0,55.2398367994806,62.14028917215255,67.83521782282219,72.86806134540475,77.56638341183317,82.12375206602306,-0.13754859109870474,-0.10933407715264852,-0.08914742672383857,-0.07417818315741609,-0.06277985720603407,-0.05391926392683222
Liberia,2021-01-16,1887,84,1701,5.0,0.0,0.0,49.19186943958447,56.783574310127136,63.14447241956188,68.75955367722915,73.94789636607395,78.91137685942077,-0.10948561238242084,-0.08620357152161384,-0.06914911684240478,-0.05638283209842365,-0.04665019672951798,-0.039116274229893055
Liberia,2021-01-17,1887,84,1701,0.0,0.0,0.0,39.35349555166759,47.31964525843927,54.12383350248162,60.164609467575524,65.73146343651015,71.0202391734787,-0.2,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999988
Liberia,2021-01-18,1896,84,1707,9.0,6.0,0.0,40.482796441334074,48.433037715366055,55.39185728784139,61.64403328412858,67.42796749912014,72.91821525613081,0.028696329864365436,0.023529180129012502,0.02342819610701885,0.024589602253636492,0.025809619532488167,0.02672443946599512
Liberia,2021-01-19,1898,84,1707,2.0,0.0,0.0,34.38623715306726,42.36086476280505,49.478734818149775,55.9385291236125,61.93597111032901,67.62639373051775,-0.1505962982844251,-0.12537253988168762,-0.1067507528943169,-0.09255565959187584,-0.08144982849828286,-0.07257201108152668
Liberia,2021-01-20,1901,84,1714,3.0,7.0,0.0,30.50898972245381,38.30072063567088,45.410344129842656,51.94621298316093,58.05419654251467,63.86375435746597,-0.11275579277122505,-0.09584658268589408,-0.08222503471965781,-0.07136970176011204,-0.06267399216038094,-0.05563862222263982
Liberia,2021-01-21,1901,84,1714,0.0,0.0,0.0,24.407191777963053,31.917267196392398,38.92315211129372,45.45293636026582,51.60373026001304,57.47737892171938,-0.2,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111127,-0.09999999999999998
Liberia,2021-01-22,1912,84,1714,11.0,0.0,0.0,30.525753422370443,37.597722663660335,44.36270180968033,50.7713193152326,56.86998245334492,62.72964102954744,0.2506868344408129,0.17797436830400049,0.1397510068771719,0.11700856712122155,0.10205177352096627,0.0913796385005885
Liberia,2021-01-23,1914,84,1714,2.0,0.0,0.0,26.42060273789636,33.331435553050284,40.025172979726,46.42490440082853,52.551095514084366,58.4566769265927,-0.13448155161555075,-0.1134719554366409,-0.09777422593787656,-0.08560768112835004,-0.0759431734096927,-0.06811714578347516
Liberia,2021-01-24,1914,84,1714,0.0,0.0,0.0,21.136482190317086,27.77619629420857,34.30729112547943,40.62179135072496,46.71208490140833,52.61100923393343,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
